id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed,specific_rotation_computed_abs,triple_product,if_computed_rotation_positive,if_triple_positive
9329990,C[C@@](O)(CC=C)C1=CC(=CC=C1)C(F)(F)F,C=CC[C@@](C)(O)c1cccc(C(F)(F)F)c1,31,64.65,230.229,230.229,64.65,58.0692211298207,1.0,1.0
9387688,O[C@H](CC=C)C1=CC=CC=C1Cl,C=CC[C@@H](O)c1ccccc1Cl,65.6,178.34,182.65,182.65,178.34,-17.8184483365655,1.0,1.0
9390217,C[C@@H]1O[C@@H](OCC2=CC=CC=C2)C=CC1=O,C[C@@H]1O[C@@H](OCc2ccccc2)C=CC1=O,46,-264.7,218.252,-218.252,264.7,36.6272333100529,-1.0,1.0
9391387,CCOC(=O)C(=[N]#N)[C@@H](O)C1=CC=CC=C1,CCOC(=O)C(=[N+]=[N-])[C@@H](O)c1ccccc1,29.51,630.47,220.228,220.228,630.47,32.695902321877,1.0,1.0
9394056,CC(=O)[C@]1(CC(C)(C)OC1=O)C1=CC=CC=C1,CC(=O)[C@@]1(c2ccccc2)CC(C)(C)OC1=O,138,-394.04,232.279,-232.279,394.04,-41.9591312704593,-1.0,1.0
9399211,O[C@H]1CCN(C(=O)OCC2=CC=CC=C2)C1=O,O=C(OCc1ccccc1)N1CC[C@H](O)C1=O,-63.9,85.08,235.239,235.239,85.08,-33.146913816703,1.0,1.0
9401443,C[Si](C)(C)O[C@@]1(CCCC2=C1C=CC=C2)C#N,C[Si](C)(C)O[C@]1(C#N)CCCc2ccccc21,11.5,-107.15,245.398,-245.398,107.15,-60.7116722818681,-1.0,1.0
9477270,CCCC[C@@H](O)CN(=O)=O,CCCC[C@@H](O)C[N+](=O)[O-],-8.4,12.96,147.174,147.174,12.96,-21.9497737299065,1.0,1.0
9478362,COC1=C(C=CC=C1)[C@H](O)CN(=O)=O,COc1ccccc1[C@H](O)C[N+](=O)[O-],43.4,0.91,197.19,197.19,0.91,22.0342601447174,1.0,1.0
9478644,O[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(Cl)cc1,28,-60.3,201.609,-201.609,60.3,-23.7670442110466,-1.0,1.0
9478648,O[C@H](CN(=O)=O)C1=CC=C(F)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(F)cc1,37.05,-64.54,185.154,-185.154,64.54,-24.0102203907793,-1.0,1.0
9478663,O[C@H](CN(=O)=O)C1=C(Cl)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1Cl,45.5,305.62,201.609,201.609,305.62,20.2123859096789,1.0,1.0
9479264,CC[C@@H]1CCC2=CC=CC=C2N1,CC[C@@H]1CCc2ccccc2N1,48.9,107.83,161.248,161.248,107.83,-18.1316628116297,1.0,1.0
9479677,O[C@@H]([C@H](O)C1=CC=CO1)C1=CC=CO1,O[C@H](c1ccco1)[C@H](O)c1ccco1,32.5,-17.15,194.186,-194.186,17.15,-22.4055722799974,-1.0,1.0
9480657,CCCCCC[C@@H](O)[C@@H](C)CO,CCCCCC[C@@H](O)[C@@H](C)CO,16.1,77.13,174.284,174.284,77.13,35.5259875433902,1.0,1.0
9480946,OC[C@@H](NC1=CC=CC=C1)C1=CC=CC=C1,OC[C@@H](Nc1ccccc1)c1ccccc1,-26.2,313.54,213.28,213.28,313.54,-47.7783643826851,1.0,1.0
9481029,O[C@H](CN(=O)=O)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1ccccc1[N+](=O)[O-],-141.45,-159.42,212.161,-212.161,159.42,-11.6851266354107,-1.0,1.0
9481069,O[C@H](CN(=O)=O)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1ccc([N+](=O)[O-])cc1,28.255,-4.42,212.161,-212.161,4.42,-23.4194156759493,-1.0,1.0
9482856,C1CC2=CC=CC=C2N[C@@H]1C1=CC=CC=C1,c1ccc([C@@H]2CCc3ccccc3N2)cc1,-44.3,-155.43,209.292,-209.292,155.43,29.5655549166693,-1.0,1.0
9484729,C[C@@]1(CC=C)C(=O)CCC2=CC=CC=C12,C=CC[C@]1(C)C(=O)CCc2ccccc21,-38,101.81,200.281,200.281,101.81,-39.3311843570669,1.0,1.0
9485289,COC(=O)C[C@H](C)C1=CC=C(C=C1OC)N(C)C,COC(=O)C[C@H](C)c1ccc(N(C)C)cc1OC,20.1,13.25,251.326,251.326,13.25,-72.5645722386173,1.0,1.0
9485495,O[C@@H](CN(=O)=O)C1=CC=C(C=C1)C1=CC=CC=C1,O=[N+]([O-])C[C@H](O)c1ccc(-c2ccccc2)cc1,-39.7,266.87,243.262,243.262,266.87,-16.3287055298513,1.0,1.0
9486217,C=CC[C@@]1(CCCCC1=O)C1=CC=CC=C1,C=CC[C@]1(c2ccccc2)CCCCC1=O,232.8,328.67,214.308,214.308,328.67,-64.9841361602417,1.0,1.0
9488382,CCCCCCCC[C@@H](O)[C@@H](C)C(O)=O,CCCCCCCC[C@@H](O)[C@@H](C)C(=O)O,1.9,-2.4,216.321,-216.321,2.4,-42.7765527528459,-1.0,1.0
9550304,CC(C)[C@@](C)(O)C1=CC=CC=C1,CC(C)[C@@](C)(O)c1ccccc1,8.11,54.98,164.248,164.248,54.98,26.1033346740656,1.0,1.0
9554949,C[C@@](O)(C1=CCCCC1)C1=CC=CC=C1,C[C@@](O)(C1=CCCCC1)c1ccccc1,-7.18,187.24,202.297,202.297,187.24,22.0589272065878,1.0,1.0
9559059,C[C@@H](O)CCCCCO[Si](C)(C)C(C)(C)C,C[C@@H](O)CCCCCO[Si](C)(C)C(C)(C)C,8,43.4,246.467,246.467,43.4,-45.1374646281842,1.0,1.0
9619440,CC(C)(C)[Si](C)(C)OC[C@@H](O)C=C,C=C[C@H](O)CO[Si](C)(C)C(C)(C)C,-332.4,-104.75,202.37,-202.37,104.75,36.0565759518413,-1.0,1.0
9622755,CC(C)(C)C(=O)OCC[C@H](O)CC#C,C#CC[C@@H](O)CCOC(=O)C(C)(C)C,-10.7,76.75,198.262,198.262,76.75,-58.4745741061493,1.0,1.0
9623846,CC1=NC(=CC=C1)N1O[C@@H]2CCC[C@H]1C=C2,Cc1cccc(N2O[C@H]3C=C[C@@H]2CCC3)n1,-167,-144.37,216.284,-216.284,144.37,31.0356664691541,-1.0,1.0
9695956,O[C@@H](C1=CC=CC=C1)C1=CC=CN=C1,O[C@@H](c1ccccc1)c1cccnc1,-3.64,394.82,185.226,185.226,394.82,27.9479823848892,1.0,1.0
9696054,COC1=CC=C(C=C1)[C@@H](O)CN(=O)=O,COc1ccc([C@@H](O)C[N+](=O)[O-])cc1,-33.55,16.05,197.19,197.19,16.05,30.7549532705798,1.0,1.0
9709273,[H][C@@]12CCC(C)=C1[C@H](O)[C@@]1(CC[C@@]2(C)O1)C(C)C,CC1=C2[C@@H](CC1)[C@@]1(C)CC[C@](C(C)C)(O1)[C@H]2O,11.6,9.81,236.355,236.355,9.81,32.8544215453204,1.0,1.0
9757124,CC[C@H](O)CN(=O)=O,CC[C@H](O)C[N+](=O)[O-],16.1,32.27,119.12,119.12,32.27,-9.59877887951409,1.0,1.0
9757343,CCC[C@@H](O)CN(=O)=O,CCC[C@@H](O)C[N+](=O)[O-],-9.04,48.12,133.147,133.147,48.12,-15.6042974464695,1.0,1.0
9757744,CCOC(=O)C[C@@H](O)C=C,C=C[C@H](O)CC(=O)OCC,6.7,58.32,144.17,144.17,58.32,-18.4262514575794,1.0,1.0
9758654,O[C@H](CC1=CC=CC=C1)CN(=O)=O,O=[N+]([O-])C[C@H](O)Cc1ccccc1,15.7,-23.29,181.191,-181.191,23.29,11.9674019976709,-1.0,1.0
9759885,CC(C)(C=O)[C@@H](CN(=O)=O)C1=CC=CC=C1,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,-1.5,-1.27,221.256,-221.256,1.27,-38.0985229751093,-1.0,1.0
9765416,C[C@@H]1OC(C)(C)O[C@H]1\C=C\C(=O)C1=CC=CO1,C[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)c1ccco1,-17,-106.97,236.267,-236.267,106.97,23.8286934965224,-1.0,1.0
9768910,COC1=C(N[C@@H]2CCCC[C@H]2O)C=CC=C1,COc1ccccc1N[C@@H]1CCCC[C@H]1O,-62.1,-34.99,221.3,-221.3,34.99,37.0784777673747,-1.0,1.0
9770393,C[C@@H]1OC(C)(C)O[C@H]1CC[C@@H]1OC(=O)C=CC1=O,C[C@@H]1OC(C)(C)O[C@H]1CC[C@@H]1OC(=O)C=CC1=O,-54,-247.83,254.282,-254.282,247.83,-45.7049490571871,-1.0,1.0
9777830,CCOC(=O)C1=C(C)OC(=C1)[C@H](O)[C@H](O)CO,CCOC(=O)c1cc([C@H](O)[C@H](O)CO)oc1C,13,56.31,244.243,244.243,56.31,-13.6287510427377,1.0,1.0
9846157,C[C@@]1(CC=C)CCCCC1=O,C=CC[C@]1(C)CCCCC1=O,-9.2,194.09,152.237,152.237,194.09,-32.0722879323376,1.0,1.0
9846405,O[C@H](CN(=O)=O)C1=C(Br)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1Br,38.1,281.26,246.06,246.06,281.26,18.2675020028696,1.0,1.0
9846413,O[C@H](CN(=O)=O)C1=C(F)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1F,36.4,230.93,185.154,185.154,230.93,18.7226491390104,1.0,1.0
9846497,COC1=C(OC)C=C(C[C@H](C)O)C=C1,COc1ccc(C[C@H](C)O)cc1OC,26.4,-39.29,196.246,-196.246,39.29,53.6345590729343,-1.0,1.0
9848229,CCCCCC[C@H](CO)CCO,CCCCCC[C@H](CO)CCO,2.5,-85.08,174.284,-174.284,85.08,-29.964162899731,-1.0,1.0
9848430,O[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1Cl,O=[N+]([O-])C[C@@H](O)c1ccc(Cl)cc1Cl,45.5,255.08,236.054,236.054,255.08,19.949344312487,1.0,1.0
9849718,CCCCC\C=N\N1[C@H](C)CC[C@H]1C,CCCCC/C=N/N1[C@H](C)CC[C@H]1C,-16.3,-89.04,196.338,-196.338,89.04,-28.9631807560023,-1.0,1.0
9849734,CCOC(=O)[C@@H](O)[C@@H](C)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](C)C(=O)c1ccccc1,20.6,-42.6,236.267,-236.267,42.6,39.3150576892319,-1.0,1.0
9849735,CCOC(=O)[C@@H](O)[C@H](C)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@H](C)C(=O)c1ccccc1,7.6,5.21,236.267,236.267,5.21,-59.1790192887256,1.0,1.0
9851673,CCOC(=O)[C@@H](O)[C@@H](CC)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](CC)C(=O)c1ccccc1,53.8,76.88,250.294,250.294,76.88,-51.2401504892003,1.0,1.0
9851674,CCOC(=O)[C@@H](O)[C@H](CC)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@H](CC)C(=O)c1ccccc1,-16.8,-133.47,250.294,-250.294,133.47,-54.2768703242924,-1.0,1.0
9854919,CC(=O)[C@H]1O[C@@H]2OC(=O)C[C@@H]2[C@@H]1C(=C)C(C)(C)C,C=C([C@H]1[C@H]2CC(=O)O[C@H]2O[C@@H]1C(C)=O)C(C)(C)C,9.18,-60.42,252.31,-252.31,60.42,59.4430356801578,-1.0,1.0
9899792,O=C([C@H]1CO1)C1=CC=CC=C1,O=C(c1ccccc1)[C@H]1CO1,53.7,-46.65,148.161,-148.161,46.65,16.6770752426052,-1.0,1.0
9900844,CC1=CC=CC(=C1)[C@H](O)CC=C,C=CC[C@@H](O)c1cccc(C)c1,43.9,38.75,162.232,162.232,38.75,-38.015042029513,1.0,1.0
9901371,O[C@@H](CC=C)C1=CC(Cl)=CC=C1,C=CC[C@H](O)c1cccc(Cl)c1,46.2,-132,182.65,-182.65,132,-31.420120515617,-1.0,1.0
9902158,O[C@H](CN(=O)=O)\C=C\C1=CC=CC=C1,O=[N+]([O-])C[C@@H](O)/C=C/c1ccccc1,12.7,-438.17,193.202,-193.202,438.17,-38.690092404624,-1.0,1.0
9903047,O[C@H](CC=C)C1=CC=C(C=C1)C#N,C=CC[C@@H](O)c1ccc(C#N)cc1,17.7,148.03,173.215,173.215,148.03,13.3082867319673,1.0,1.0
9904445,CCCCCC[C@H]1O[C@]1(C)CO,CCCCCC[C@H]1O[C@]1(C)CO,16.2,-48.55,172.268,-172.268,48.55,24.5404491793961,-1.0,1.0
9906627,O[C@H]1CCC(=O)N[C@H]1C1=CC=CC=C1,O=C1CC[C@H](O)[C@H](c2ccccc2)N1,42.7,146.01,191.23,191.23,146.01,27.2978849757011,1.0,1.0
9906940,CCCCCC[C@@H](C)C[C@H](C)CO,CCCCCC[C@@H](C)C[C@H](C)CO,-17.3,12.31,186.339,186.339,12.31,39.3288142662101,1.0,1.0
9908298,O[C@H](CN(=O)=O)C1=CC2=C(C=CC=C2)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc2ccccc2c1,28.3,-212.24,217.224,-217.224,212.24,-33.3405895760662,-1.0,1.0
9910492,O[C@@H](\C=C\C1=CC=CC=C1)C#CC1=CC=CC=C1,O[C@H](C#Cc1ccccc1)/C=C/c1ccccc1,-2.1,452.1,234.298,234.298,452.1,-15.7571277677324,1.0,1.0
9911024,O[C@@H](\C=C\C1=CC=CC=C1)C1CCCCC1,O[C@@H](/C=C/c1ccccc1)C1CCCCC1,-22.8,-485.56,216.324,-216.324,485.56,50.1454309086564,-1.0,1.0
9918473,[H][C@]12C[C@]1([C@@H](O)[C@@]1([H])OC(C)(C)O[C@@]21[H])C(=O)OCC,CCOC(=O)[C@@]12C[C@@H]1[C@@H]1OC(C)(C)O[C@@H]1[C@@H]2O,72,81.09,242.271,242.271,81.09,32.0168940790708,1.0,1.0
9918900,[H][C@]12C[C@@]1(C(=O)OCC)[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@H]2O,CCOC(=O)[C@@]12C[C@@H]1[C@H](O)[C@@H]1OC(C)(C)O[C@@H]12,124,143.96,242.271,242.271,143.96,-57.5806514846773,1.0,1.0
9994985,CCC[C@H](OC(C)=O)C=C,C=C[C@H](CCC)OC(C)=O,-4.4,-3.53,142.198,-142.198,3.53,-25.6507195432602,-1.0,1.0
9995387,C[C@@H]1[C@H](OC1=O)C1=CC=CC=C1,C[C@H]1C(=O)O[C@@H]1c1ccccc1,46.6,-38.27,162.188,-162.188,38.27,-20.6291798423275,-1.0,1.0
9996183,O[C@@H](C#N)C1=CC=CC=C1N(=O)=O,N#C[C@H](O)c1ccccc1[N+](=O)[O-],26.6,273.25,178.147,178.147,273.25,-18.9378401546201,1.0,1.0
9997713,CC1=CC(=CC=C1)[C@H]1CCC(=O)C1,Cc1cccc([C@H]2CCC(=O)C2)c1,-89,307.2,174.243,174.243,307.2,-20.1128393902888,1.0,1.0
9999889,CC(C)(C)[Si](C)(C)OC[C@H]1OC(=O)CC=C1,CC(C)(C)[Si](C)(C)OC[C@@H]1C=CCC(=O)O1,-71,-120.83,242.391,-242.391,120.83,-42.9317156433963,-1.0,1.0
10000027,CCOC(=O)[C@H](CC)[C@@H](O)C1=CC=CC=C1,CCOC(=O)[C@H](CC)[C@@H](O)c1ccccc1,-3.56,48.77,222.284,222.284,48.77,62.4995486671795,1.0,1.0
10000290,C[C@H]1CC(=O)OC2=C1C(=O)OC(C)=C2,Cc1cc2c(c(=O)o1)[C@@H](C)CC(=O)O2,8.1,84.19,194.186,194.186,84.19,-15.8180222194691,1.0,1.0
10002805,CC1=CC=C2C(=O)C[C@H](C2=C1)C1=CC=CC=C1,Cc1ccc2c(c1)[C@H](c1ccccc1)CC2=O,20.3,87.39,222.287,222.287,87.39,-39.9361838819824,1.0,1.0
10003794,C[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,C[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,-5,-80.31,208.257,-208.257,80.31,-25.425037069524,-1.0,1.0
10004360,[H][C@@]12C[C@@]([H])(C=C1)[C@]1([H])C(=O)C(=C[C@]21[H])[Si](C)(C)C,C[Si](C)(C)C1=C[C@H]2[C@@H](C1=O)[C@@H]1C=C[C@H]2C1,47.35,-41.9,218.372,-218.372,41.9,-35.6707551174778,-1.0,1.0
10005271,CC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,CC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,4.6,-114.13,222.284,-222.284,114.13,-36.1284895962555,-1.0,1.0
10006686,C[C@H]1CC(=O)OC2=C1C(=O)OC1=C2C=CC=C1,C[C@H]1CC(=O)Oc2c1c(=O)oc1ccccc21,-19.2,16.16,230.219,230.219,16.16,-30.5510853497893,1.0,1.0
10007813,CCC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,CCC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,1.7,-26.85,236.311,-236.311,26.85,-63.0023265349336,-1.0,1.0
10063941,O=C[C@@H](COCC1=CC=CC=C1)N=N#N,[N-]=[N+]=N[C@@H](C=O)COCc1ccccc1,-10,-192.91,205.217,-205.217,192.91,27.1630535245325,-1.0,1.0
10064352,O[C@@H](CC=C)C1=CC=CC(=C1)N(=O)=O,C=CC[C@H](O)c1cccc([N+](=O)[O-])c1,-19.8,-215.04,193.202,-193.202,215.04,-18.6085428764912,-1.0,1.0
10065683,C[C@@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,C[C@@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,98,373.93,228.244,228.244,373.93,54.3015961426097,1.0,1.0
10069787,C[C@@H](CC(=O)C1=NC=CN1C)C1=CC=CN1,C[C@@H](CC(=O)c1nccn1C)c1ccc[nH]1,77.5,-27.71,217.272,-217.272,27.71,-29.3189585700108,-1.0,1.0
10075119,C[C@@H](O)C#CCCCO[Si](C)(C)C(C)(C)C,C[C@@H](O)C#CCCCO[Si](C)(C)C(C)(C)C,16,187.07,242.435,242.435,187.07,-48.3470246833809,1.0,1.0
10075749,[H][C@@]12C[C@@]([H])(C(C=NC3=CC=C(OC)C=C3)=CC1)C2(C)C,COc1ccc(N=CC2=CC[C@H]3C[C@@H]2C3(C)C)cc1,33.2,2575.24,255.361,255.361,2575.24,54.492602582416,1.0,1.0
10076575,[H][C@@]12CCCN1[C@H](CCCCC)CCC2,CCCCC[C@@H]1CCC[C@@H]2CCCN12,-95.6,-159.95,195.35,-195.35,159.95,49.8455868031154,-1.0,1.0
10152432,O[C@H](CN(=O)=O)C1=CC=CO1,O=[N+]([O-])C[C@@H](O)c1ccco1,34.9,-178.94,157.125,-157.125,178.94,-19.6111218486093,-1.0,1.0
10153645,O[C@@H](CN(=O)=O)C1CCCC1,O=[N+]([O-])C[C@H](O)C1CCCC1,-3.18,-24.18,159.185,-159.185,24.18,-12.5233602178831,-1.0,1.0
10153651,CCCCC[C@@H](O)CN(=O)=O,CCCCC[C@@H](O)C[N+](=O)[O-],-10.2,12.08,161.201,161.201,12.08,-24.6625966834857,1.0,1.0
10155092,CC(C)[C@@H](CO)NCC1=NC=CN1C,CC(C)[C@@H](CO)NCc1nccn1C,19,339.56,197.282,197.282,339.56,19.3913699744833,1.0,1.0
10156205,CN1C=CN=C1CN[C@H](CO)C(C)(C)C,Cn1ccnc1CN[C@H](CO)C(C)(C)C,5,-14.23,211.309,-211.309,14.23,-29.4305816564659,-1.0,1.0
10163381,CN1CCC[C@H]1C1=CN=CC=C1[Si](C)(C)C,CN1CCC[C@H]1c1cnccc1[Si](C)(C)C,-124.1,-120.61,234.419,-234.419,120.61,54.6620256276252,-1.0,1.0
10167382,C[C@H](CCCCCOCC1=CC=CC=C1)C(O)=O,C[C@H](CCCCCOCc1ccccc1)C(=O)O,-6,-38.74,250.338,-250.338,38.74,27.5971616237727,-1.0,1.0
10167547,CN1CCC[C@H]1C1=CN=CC(CC2=CC=CC=C2)=C1,CN1CCC[C@H]1c1cncc(Cc2ccccc2)c1,-26,545.27,252.361,252.361,545.27,-41.1053890059916,1.0,1.0
10170049,[H][C@]12CCCN1CCC1=CC(OC)=C(OC)C=C21,COc1cc2c(cc1OC)[C@H]1CCCN1CC2,90.4,231.39,233.311,233.311,231.39,-64.5839103866858,1.0,1.0
10245116,O=C[C@H]1C[C@@H]1C1=CC=CO1,O=C[C@H]1C[C@@H]1c1ccco1,320,347.86,136.15,136.15,347.86,-16.2192529785563,1.0,1.0
10246461,COC1=CC=C(C=C1)[C@H]1C[C@@H]1C=O,COc1ccc([C@H]2C[C@@H]2C=O)cc1,228,415.21,176.215,176.215,415.21,22.2758367057985,1.0,1.0
10247079,O=C[C@H]1C[C@@H]1C1=C(C=CC=C1)N(=O)=O,O=C[C@H]1C[C@@H]1c1ccccc1[N+](=O)[O-],109,-717.1,191.186,-191.186,717.1,19.9128653809083,-1.0,1.0
10247936,CC[C@](C)(CC1=CC=CC=C1)C(O)=O,CC[C@](C)(Cc1ccccc1)C(=O)O,-37.5,50.67,192.258,192.258,50.67,27.037448013661,1.0,1.0
10248024,CN1CCC[C@H]1C1=CN=C(Br)C=C1,CN1CCC[C@H]1c1ccc(Br)nc1,-135,-162.51,241.132,-241.132,162.51,-30.4355612694352,-1.0,1.0
10248854,CC(C)(C)OC(=O)NC[C@H](O)CCl,CC(C)(C)OC(=O)NC[C@H](O)CCl,-22,87.7,209.673,209.673,87.7,38.5381014689043,1.0,1.0
10249932,O[C@H](CN(=O)=O)C1=CC=C(C=C1)C#N,N#Cc1ccc([C@H](O)C[N+](=O)[O-])cc1,42.4,-84.1,192.174,-192.174,84.1,-29.2129295958162,-1.0,1.0
10250340,C[C@H]1COC(=N1)C(C)(C)C1=N[C@@H](C)CO1,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,-119,-41.88,210.277,-210.277,41.88,-39.8249177878306,-1.0,1.0
10250973,O[C@H](C1=CC=CC=C1)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])c1ccccc1[C@H](O)c1ccccc1,79.635,397.43,229.235,229.235,397.43,22.4440579224408,1.0,1.0
10253051,CN1C2=C(C=CC=C2)[C@@](C)(C1=O)C1=CC=CC=C1,CN1C(=O)[C@@](C)(c2ccccc2)c2ccccc21,-81.55,213.44,237.302,237.302,213.44,-40.0579786133667,1.0,1.0
10260093,COC(=O)N1C=C(CC(=C1)[C@@H]1CCCN1C)C=O,COC(=O)N1C=C(C=O)CC([C@@H]2CCCN2C)=C1,-51.7,42.59,250.298,250.298,42.59,38.8962410379006,1.0,1.0
10335655,C[C@H](CC=C)C(=O)C1=CC=CC=C1,C=CC[C@@H](C)C(=O)c1ccccc1,-36.3,-148.56,174.243,-174.243,148.56,-40.5027994324821,-1.0,1.0
10336449,CC(C)[C@H](OCC1=CC=CC=C1F)C=O,CC(C)[C@@H](C=O)OCc1ccccc1F,-77,-313.14,210.248,-210.248,313.14,-17.3920723091111,-1.0,1.0
10336598,CC[C@H](CC=C)C(=O)C1=CC=CC=C1,C=CC[C@@H](CC)C(=O)c1ccccc1,-26,101.47,188.27,188.27,101.47,61.806708778843,1.0,1.0
10337065,CC[C@H]1CC(=O)C2=CC=CC=C2O1,CC[C@H]1CC(=O)c2ccccc2O1,-75.5,-105.89,176.215,-176.215,105.89,-20.8858363552154,-1.0,1.0
10337141,CCCCCC[C@H]1O[C@H]1CO,CCCCCC[C@H]1O[C@H]1CO,-2.9,36.84,158.241,158.241,36.84,20.6041029378329,1.0,1.0
10337340,CCCCCC[C@@H](O)CN(=O)=O,CCCCCC[C@@H](O)C[N+](=O)[O-],-10.97,-35.88,175.228,-175.228,35.88,-23.5391352376596,-1.0,1.0
10338317,CC(C)[C@H](OCC1=CC=CC=C1)\C=C\N(=O)=O,CC(C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1,-33.7,-55.1,235.283,-235.283,55.1,-69.3643954682707,-1.0,1.0
10338982,COC(=O)[C@@H](OCC1=C(F)C=CC=C1)C(C)C,COC(=O)[C@@H](OCc1ccccc1F)C(C)C,-64.9,-50.02,240.274,-240.274,50.02,42.6462330407044,-1.0,1.0
10339744,CC(C)[C@@H](CN(=O)=O)NC(=O)OC(C)(C)C,CC(C)[C@@H](C[N+](=O)[O-])NC(=O)OC(C)(C)C,-21.5,-51.36,232.28,-232.28,51.36,28.2186813599455,-1.0,1.0
10339875,CC[C@H](C)[C@H](OCC1=CC=CC=C1)C(=O)OC,CC[C@H](C)[C@H](OCc1ccccc1)C(=O)OC,-66.7,-281.25,236.311,-236.311,281.25,54.3412999134262,-1.0,1.0
10340371,CC(C)[C@H](OCC1=C(F)C=CC=C1F)C=O,CC(C)[C@@H](C=O)OCc1c(F)cccc1F,-73.1,-145.4,228.238,-228.238,145.4,-25.9551198016716,-1.0,1.0
10343305,CC(C)(C)OC(=O)C[C@@H](CO)CC1=CC=CO1,CC(C)(C)OC(=O)C[C@@H](CO)Cc1ccco1,1.32,57.9,240.299,240.299,57.9,-43.3611957912871,1.0,1.0
10343566,CC(C)[C@@H](CN(=O)=O)C1=CNC2=C1C=CC=C2,CC(C)[C@@H](C[N+](=O)[O-])c1c[nH]c2ccccc12,11.5,-52.17,232.283,-232.283,52.17,-62.4456717970974,-1.0,1.0
10343968,CC[C@H](C)[C@H](OCC1=CC=CC=C1)\C=C\N(=O)=O,CC[C@H](C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1,-20.1,198.54,249.31,249.31,198.54,29.2368033130111,1.0,1.0
10344048,CC(C)[C@H](OCC1=CC=CC=C1F)\C=C\N(=O)=O,CC(C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1F,-27.2,-40.6,253.273,-253.273,40.6,-62.1486957821206,-1.0,1.0
10345752,CC[C@H](C)[C@H](OCC1=CC(F)=CC(F)=C1)C=O,CC[C@H](C)[C@@H](C=O)OCc1cc(F)cc(F)c1,-65.9,-118.28,242.265,-242.265,118.28,16.8201563995685,-1.0,1.0
10345944,CC[C@H](C)[C@H](OCC1=CC=CC(F)=C1F)C=O,CC[C@H](C)[C@@H](C=O)OCc1cccc(F)c1F,-64.7,72.4,242.265,242.265,72.4,-11.7899958490305,1.0,1.0
10346901,CC(=C)C[C@@]1(C)CCC2=CC=CC=C2C1=O,C=C(C)C[C@@]1(C)CCc2ccccc2C1=O,45.3,84.27,214.308,214.308,84.27,33.9470248987994,1.0,1.0
10423922,O[C@@H](CCl)C1=NC=CC=C1,O[C@@H](CCl)c1ccccn1,-39,-5.07,157.6,-157.6,5.07,13.7925725201371,-1.0,1.0
10424106,CNC[C@@H](O)C1=CC=CN=C1,CNC[C@@H](O)c1cccnc1,70,91.19,152.197,152.197,91.19,-15.8290220283345,1.0,1.0
10424260,CNC[C@@H](O)C1=NC=CC=C1,CNC[C@@H](O)c1ccccn1,47.5,157.17,152.197,152.197,157.17,18.8753858121,1.0,1.0
10424553,CN1C[C@H](OC1=O)C1=CC=CO1,CN1C[C@@H](c2ccco2)OC1=O,107.5,-26.95,167.164,-167.164,26.95,-18.9555061387832,-1.0,1.0
10426303,CNC(=O)O[C@@H](CCl)C1=CC=CO1,CNC(=O)O[C@@H](CCl)c1ccco1,-96.5,-9.35,203.625,-203.625,9.35,-28.6548963748893,-1.0,1.0
10426626,CC(=O)C[C@H](C#C)C1=CC=CC=C1,C#C[C@@H](CC(C)=O)c1ccccc1,7.81,142.37,172.227,172.227,142.37,-41.554416635921,1.0,1.0
10427453,CCCC[C@@H](O)C1=CC=CC(Cl)=C1,CCCC[C@@H](O)c1cccc(Cl)c1,20,122.86,198.693,198.693,122.86,58.1752980088004,1.0,1.0
