id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed
9391387,CCOC(=O)C(=[N]#N)[C@@H](O)C1=CC=CC=C1,CCOC(=O)C(=[N+]=[N-])[C@@H](O)c1ccccc1,29.51,630.47
9394056,CC(=O)[C@]1(CC(C)(C)OC1=O)C1=CC=CC=C1,CC(=O)[C@@]1(c2ccccc2)CC(C)(C)OC1=O,138.0,-394.04
9399211,O[C@H]1CCN(C(=O)OCC2=CC=CC=C2)C1=O,O=C(OCc1ccccc1)N1CC[C@H](O)C1=O,-63.9,85.08
9401443,C[Si](C)(C)O[C@@]1(CCCC2=C1C=CC=C2)C#N,C[Si](C)(C)O[C@]1(C#N)CCCc2ccccc21,11.5,-107.15
9477270,CCCC[C@@H](O)CN(=O)=O,CCCC[C@@H](O)C[N+](=O)[O-],-8.4,12.96
9478362,COC1=C(C=CC=C1)[C@H](O)CN(=O)=O,COc1ccccc1[C@H](O)C[N+](=O)[O-],43.4,0.91
9478644,O[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(Cl)cc1,28.0,-60.3
9478648,O[C@H](CN(=O)=O)C1=CC=C(F)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc(F)cc1,37.05,-64.54
9478663,O[C@H](CN(=O)=O)C1=C(Cl)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1Cl,45.5,305.62
9479264,CC[C@@H]1CCC2=CC=CC=C2N1,CC[C@@H]1CCc2ccccc2N1,48.9,107.83
9479677,O[C@@H]([C@H](O)C1=CC=CO1)C1=CC=CO1,O[C@H](c1ccco1)[C@H](O)c1ccco1,32.5,-17.15
9480657,CCCCCC[C@@H](O)[C@@H](C)CO,CCCCCC[C@@H](O)[C@@H](C)CO,16.1,77.13
9480946,OC[C@@H](NC1=CC=CC=C1)C1=CC=CC=C1,OC[C@@H](Nc1ccccc1)c1ccccc1,-26.2,313.54
9481029,O[C@H](CN(=O)=O)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1ccccc1[N+](=O)[O-],-141.45,-159.42
9481069,O[C@H](CN(=O)=O)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1ccc([N+](=O)[O-])cc1,28.255000000000003,-4.42
9482856,C1CC2=CC=CC=C2N[C@@H]1C1=CC=CC=C1,c1ccc([C@@H]2CCc3ccccc3N2)cc1,-44.3,-155.43
9484729,C[C@@]1(CC=C)C(=O)CCC2=CC=CC=C12,C=CC[C@]1(C)C(=O)CCc2ccccc21,-38.0,101.81
9485289,COC(=O)C[C@H](C)C1=CC=C(C=C1OC)N(C)C,COC(=O)C[C@H](C)c1ccc(N(C)C)cc1OC,20.1,13.25
9485495,O[C@@H](CN(=O)=O)C1=CC=C(C=C1)C1=CC=CC=C1,O=[N+]([O-])C[C@H](O)c1ccc(-c2ccccc2)cc1,-39.7,266.87
9486217,C=CC[C@@]1(CCCCC1=O)C1=CC=CC=C1,C=CC[C@]1(c2ccccc2)CCCCC1=O,232.8,328.67
9488382,CCCCCCCC[C@@H](O)[C@@H](C)C(O)=O,CCCCCCCC[C@@H](O)[C@@H](C)C(=O)O,1.9,-2.4
9550304,CC(C)[C@@](C)(O)C1=CC=CC=C1,CC(C)[C@@](C)(O)c1ccccc1,8.11,54.98
9554949,C[C@@](O)(C1=CCCCC1)C1=CC=CC=C1,C[C@@](O)(C1=CCCCC1)c1ccccc1,-7.18,187.24
9559059,C[C@@H](O)CCCCCO[Si](C)(C)C(C)(C)C,C[C@@H](O)CCCCCO[Si](C)(C)C(C)(C)C,8.0,43.4
9619440,CC(C)(C)[Si](C)(C)OC[C@@H](O)C=C,C=C[C@H](O)CO[Si](C)(C)C(C)(C)C,-332.4,-104.75
9622755,CC(C)(C)C(=O)OCC[C@H](O)CC#C,C#CC[C@@H](O)CCOC(=O)C(C)(C)C,-10.7,76.75
9623846,CC1=NC(=CC=C1)N1O[C@@H]2CCC[C@H]1C=C2,Cc1cccc(N2O[C@H]3C=C[C@@H]2CCC3)n1,-167.0,-144.37
9695956,O[C@@H](C1=CC=CC=C1)C1=CC=CN=C1,O[C@@H](c1ccccc1)c1cccnc1,-3.64,394.82
9696054,COC1=CC=C(C=C1)[C@@H](O)CN(=O)=O,COc1ccc([C@@H](O)C[N+](=O)[O-])cc1,-33.55,16.05
9709273,[H][C@@]12CCC(C)=C1[C@H](O)[C@@]1(CC[C@@]2(C)O1)C(C)C,CC1=C2[C@@H](CC1)[C@@]1(C)CC[C@](C(C)C)(O1)[C@H]2O,11.6,9.81
9757124,CC[C@H](O)CN(=O)=O,CC[C@H](O)C[N+](=O)[O-],16.1,32.27
9757343,CCC[C@@H](O)CN(=O)=O,CCC[C@@H](O)C[N+](=O)[O-],-9.04,48.12
9757744,CCOC(=O)C[C@@H](O)C=C,C=C[C@H](O)CC(=O)OCC,6.7,58.32
9758654,O[C@H](CC1=CC=CC=C1)CN(=O)=O,O=[N+]([O-])C[C@H](O)Cc1ccccc1,15.7,-23.29
9759885,CC(C)(C=O)[C@@H](CN(=O)=O)C1=CC=CC=C1,CC(C)(C=O)[C@@H](C[N+](=O)[O-])c1ccccc1,-1.5,-1.27
9765416,C[C@@H]1OC(C)(C)O[C@H]1\C=C\C(=O)C1=CC=CO1,C[C@@H]1OC(C)(C)O[C@H]1/C=C/C(=O)c1ccco1,-17.0,-106.97
9768910,COC1=C(N[C@@H]2CCCC[C@H]2O)C=CC=C1,COc1ccccc1N[C@@H]1CCCC[C@H]1O,-62.1,-34.99
9770393,C[C@@H]1OC(C)(C)O[C@H]1CC[C@@H]1OC(=O)C=CC1=O,C[C@@H]1OC(C)(C)O[C@H]1CC[C@@H]1OC(=O)C=CC1=O,-54.0,-247.83
9777830,CCOC(=O)C1=C(C)OC(=C1)[C@H](O)[C@H](O)CO,CCOC(=O)c1cc([C@H](O)[C@H](O)CO)oc1C,13.0,56.31
9846157,C[C@@]1(CC=C)CCCCC1=O,C=CC[C@]1(C)CCCCC1=O,-9.2,194.09
9846405,O[C@H](CN(=O)=O)C1=C(Br)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1Br,38.1,281.26
9846413,O[C@H](CN(=O)=O)C1=C(F)C=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1F,36.400000000000006,230.93
9846497,COC1=C(OC)C=C(C[C@H](C)O)C=C1,COc1ccc(C[C@H](C)O)cc1OC,26.4,-39.29
9848229,CCCCCC[C@H](CO)CCO,CCCCCC[C@H](CO)CCO,2.5,-85.08
9848430,O[C@H](CN(=O)=O)C1=CC=C(Cl)C=C1Cl,O=[N+]([O-])C[C@@H](O)c1ccc(Cl)cc1Cl,45.5,255.08
9849718,CCCCC\C=N\N1[C@H](C)CC[C@H]1C,CCCCC/C=N/N1[C@H](C)CC[C@H]1C,-16.3,-89.04
9849734,CCOC(=O)[C@@H](O)[C@@H](C)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](C)C(=O)c1ccccc1,20.6,-42.6
9849735,CCOC(=O)[C@@H](O)[C@H](C)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@H](C)C(=O)c1ccccc1,7.6,5.21
9851673,CCOC(=O)[C@@H](O)[C@@H](CC)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@@H](CC)C(=O)c1ccccc1,53.8,76.88
9851674,CCOC(=O)[C@@H](O)[C@H](CC)C(=O)C1=CC=CC=C1,CCOC(=O)[C@@H](O)[C@H](CC)C(=O)c1ccccc1,-16.8,-133.47
9854919,CC(=O)[C@H]1O[C@@H]2OC(=O)C[C@@H]2[C@@H]1C(=C)C(C)(C)C,C=C([C@H]1[C@H]2CC(=O)O[C@H]2O[C@@H]1C(C)=O)C(C)(C)C,9.18,-60.42
9899792,O=C([C@H]1CO1)C1=CC=CC=C1,O=C(c1ccccc1)[C@H]1CO1,53.7,-46.65
9900844,CC1=CC=CC(=C1)[C@H](O)CC=C,C=CC[C@@H](O)c1cccc(C)c1,43.9,38.75
9901371,O[C@@H](CC=C)C1=CC(Cl)=CC=C1,C=CC[C@H](O)c1cccc(Cl)c1,46.2,-132.0
9902158,O[C@H](CN(=O)=O)\C=C\C1=CC=CC=C1,O=[N+]([O-])C[C@@H](O)/C=C/c1ccccc1,12.7,-438.17
9903047,O[C@H](CC=C)C1=CC=C(C=C1)C#N,C=CC[C@@H](O)c1ccc(C#N)cc1,17.7,148.03
9904445,CCCCCC[C@H]1O[C@]1(C)CO,CCCCCC[C@H]1O[C@]1(C)CO,16.2,-48.55
9906627,O[C@H]1CCC(=O)N[C@H]1C1=CC=CC=C1,O=C1CC[C@H](O)[C@H](c2ccccc2)N1,42.7,146.01
9906940,CCCCCC[C@@H](C)C[C@H](C)CO,CCCCCC[C@@H](C)C[C@H](C)CO,-17.3,12.31
9908298,O[C@H](CN(=O)=O)C1=CC2=C(C=CC=C2)C=C1,O=[N+]([O-])C[C@@H](O)c1ccc2ccccc2c1,28.3,-212.24
9910492,O[C@@H](\C=C\C1=CC=CC=C1)C#CC1=CC=CC=C1,O[C@H](C#Cc1ccccc1)/C=C/c1ccccc1,-2.1,452.1
9911024,O[C@@H](\C=C\C1=CC=CC=C1)C1CCCCC1,O[C@@H](/C=C/c1ccccc1)C1CCCCC1,-22.8,-485.56
9918473,[H][C@]12C[C@]1([C@@H](O)[C@@]1([H])OC(C)(C)O[C@@]21[H])C(=O)OCC,CCOC(=O)[C@@]12C[C@@H]1[C@@H]1OC(C)(C)O[C@@H]1[C@@H]2O,72.0,81.09
9918900,[H][C@]12C[C@@]1(C(=O)OCC)[C@@]1([H])OC(C)(C)O[C@@]1([H])[C@H]2O,CCOC(=O)[C@@]12C[C@@H]1[C@H](O)[C@@H]1OC(C)(C)O[C@@H]12,124.0,143.96
9994985,CCC[C@H](OC(C)=O)C=C,C=C[C@H](CCC)OC(C)=O,-4.4,-3.53
9995387,C[C@@H]1[C@H](OC1=O)C1=CC=CC=C1,C[C@H]1C(=O)O[C@@H]1c1ccccc1,46.6,-38.27
9996183,O[C@@H](C#N)C1=CC=CC=C1N(=O)=O,N#C[C@H](O)c1ccccc1[N+](=O)[O-],26.6,273.25
9997713,CC1=CC(=CC=C1)[C@H]1CCC(=O)C1,Cc1cccc([C@H]2CCC(=O)C2)c1,-89.0,307.2
9999889,CC(C)(C)[Si](C)(C)OC[C@H]1OC(=O)CC=C1,CC(C)(C)[Si](C)(C)OC[C@@H]1C=CCC(=O)O1,-71.0,-120.83
10000027,CCOC(=O)[C@H](CC)[C@@H](O)C1=CC=CC=C1,CCOC(=O)[C@H](CC)[C@@H](O)c1ccccc1,-3.56,48.77
10000290,C[C@H]1CC(=O)OC2=C1C(=O)OC(C)=C2,Cc1cc2c(c(=O)o1)[C@@H](C)CC(=O)O2,8.1,84.19
10002805,CC1=CC=C2C(=O)C[C@H](C2=C1)C1=CC=CC=C1,Cc1ccc2c(c1)[C@H](c1ccccc1)CC2=O,20.3,87.39
10003794,C[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,C[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,-5.0,-80.31
10004360,[H][C@@]12C[C@@]([H])(C=C1)[C@]1([H])C(=O)C(=C[C@]21[H])[Si](C)(C)C,C[Si](C)(C)C1=C[C@H]2[C@@H](C1=O)[C@@H]1C=C[C@H]2C1,47.35,-41.9
10005271,CC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,CC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,4.6,-114.13
10006686,C[C@H]1CC(=O)OC2=C1C(=O)OC1=C2C=CC=C1,C[C@H]1CC(=O)Oc2c1c(=O)oc1ccccc21,-19.2,16.16
10007813,CCC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,CCC[C@H]1CC(=O)OC2=C1C(=O)CC(C)(C)C2,1.7,-26.85
10063941,O=C[C@@H](COCC1=CC=CC=C1)N=N#N,[N-]=[N+]=N[C@@H](C=O)COCc1ccccc1,-10.0,-192.91
10064352,O[C@@H](CC=C)C1=CC=CC(=C1)N(=O)=O,C=CC[C@H](O)c1cccc([N+](=O)[O-])c1,-19.8,-215.04
10065683,C[C@@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,C[C@@H]1O[C@@H](OC(=O)OC(C)(C)C)C=CC1=O,98.0,373.93
10069787,C[C@@H](CC(=O)C1=NC=CN1C)C1=CC=CN1,C[C@@H](CC(=O)c1nccn1C)c1ccc[nH]1,77.5,-27.71
10075119,C[C@@H](O)C#CCCCO[Si](C)(C)C(C)(C)C,C[C@@H](O)C#CCCCO[Si](C)(C)C(C)(C)C,16.0,187.07
10075749,[H][C@@]12C[C@@]([H])(C(C=NC3=CC=C(OC)C=C3)=CC1)C2(C)C,COc1ccc(N=CC2=CC[C@H]3C[C@@H]2C3(C)C)cc1,33.2,2575.24
10076575,[H][C@@]12CCCN1[C@H](CCCCC)CCC2,CCCCC[C@@H]1CCC[C@@H]2CCCN12,-95.6,-159.95
10152432,O[C@H](CN(=O)=O)C1=CC=CO1,O=[N+]([O-])C[C@@H](O)c1ccco1,34.9,-178.94
10153645,O[C@@H](CN(=O)=O)C1CCCC1,O=[N+]([O-])C[C@H](O)C1CCCC1,-3.18,-24.18
10153651,CCCCC[C@@H](O)CN(=O)=O,CCCCC[C@@H](O)C[N+](=O)[O-],-10.2,12.08
10155092,CC(C)[C@@H](CO)NCC1=NC=CN1C,CC(C)[C@@H](CO)NCc1nccn1C,19.0,339.56
10156205,CN1C=CN=C1CN[C@H](CO)C(C)(C)C,Cn1ccnc1CN[C@H](CO)C(C)(C)C,5.0,-14.23
10163381,CN1CCC[C@H]1C1=CN=CC=C1[Si](C)(C)C,CN1CCC[C@H]1c1cnccc1[Si](C)(C)C,-124.1,-120.61
10167382,C[C@H](CCCCCOCC1=CC=CC=C1)C(O)=O,C[C@H](CCCCCOCc1ccccc1)C(=O)O,-6.0,-38.74
10167547,CN1CCC[C@H]1C1=CN=CC(CC2=CC=CC=C2)=C1,CN1CCC[C@H]1c1cncc(Cc2ccccc2)c1,-26.0,545.27
10170049,[H][C@]12CCCN1CCC1=CC(OC)=C(OC)C=C21,COc1cc2c(cc1OC)[C@H]1CCCN1CC2,90.4,231.39
10245116,O=C[C@H]1C[C@@H]1C1=CC=CO1,O=C[C@H]1C[C@@H]1c1ccco1,320.0,347.86
10246461,COC1=CC=C(C=C1)[C@H]1C[C@@H]1C=O,COc1ccc([C@H]2C[C@@H]2C=O)cc1,228.0,415.21
10247079,O=C[C@H]1C[C@@H]1C1=C(C=CC=C1)N(=O)=O,O=C[C@H]1C[C@@H]1c1ccccc1[N+](=O)[O-],109.0,-717.1
10247936,CC[C@](C)(CC1=CC=CC=C1)C(O)=O,CC[C@](C)(Cc1ccccc1)C(=O)O,-37.5,50.67
10248024,CN1CCC[C@H]1C1=CN=C(Br)C=C1,CN1CCC[C@H]1c1ccc(Br)nc1,-135.0,-162.51
10248854,CC(C)(C)OC(=O)NC[C@H](O)CCl,CC(C)(C)OC(=O)NC[C@H](O)CCl,-22.0,87.7
10249932,O[C@H](CN(=O)=O)C1=CC=C(C=C1)C#N,N#Cc1ccc([C@H](O)C[N+](=O)[O-])cc1,42.4,-84.1
10250340,C[C@H]1COC(=N1)C(C)(C)C1=N[C@@H](C)CO1,C[C@H]1COC(C(C)(C)C2=N[C@@H](C)CO2)=N1,-119.0,-41.88
10250973,O[C@H](C1=CC=CC=C1)C1=C(C=CC=C1)N(=O)=O,O=[N+]([O-])c1ccccc1[C@H](O)c1ccccc1,79.63499999999999,397.43
10253051,CN1C2=C(C=CC=C2)[C@@](C)(C1=O)C1=CC=CC=C1,CN1C(=O)[C@@](C)(c2ccccc2)c2ccccc21,-81.55,213.44
10260093,COC(=O)N1C=C(CC(=C1)[C@@H]1CCCN1C)C=O,COC(=O)N1C=C(C=O)CC([C@@H]2CCCN2C)=C1,-51.7,42.59
10335655,C[C@H](CC=C)C(=O)C1=CC=CC=C1,C=CC[C@@H](C)C(=O)c1ccccc1,-36.3,-148.56
10336449,CC(C)[C@H](OCC1=CC=CC=C1F)C=O,CC(C)[C@@H](C=O)OCc1ccccc1F,-77.0,-313.14
10336598,CC[C@H](CC=C)C(=O)C1=CC=CC=C1,C=CC[C@@H](CC)C(=O)c1ccccc1,-26.0,101.47
10337065,CC[C@H]1CC(=O)C2=CC=CC=C2O1,CC[C@H]1CC(=O)c2ccccc2O1,-75.5,-105.89
10337141,CCCCCC[C@H]1O[C@H]1CO,CCCCCC[C@H]1O[C@H]1CO,-2.9,36.84
10337340,CCCCCC[C@@H](O)CN(=O)=O,CCCCCC[C@@H](O)C[N+](=O)[O-],-10.97,-35.88
10338317,CC(C)[C@H](OCC1=CC=CC=C1)\C=C\N(=O)=O,CC(C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1,-33.7,-55.1
10338982,COC(=O)[C@@H](OCC1=C(F)C=CC=C1)C(C)C,COC(=O)[C@@H](OCc1ccccc1F)C(C)C,-64.9,-50.02
10339744,CC(C)[C@@H](CN(=O)=O)NC(=O)OC(C)(C)C,CC(C)[C@@H](C[N+](=O)[O-])NC(=O)OC(C)(C)C,-21.5,-51.36
10339875,CC[C@H](C)[C@H](OCC1=CC=CC=C1)C(=O)OC,CC[C@H](C)[C@H](OCc1ccccc1)C(=O)OC,-66.7,-281.25
10340371,CC(C)[C@H](OCC1=C(F)C=CC=C1F)C=O,CC(C)[C@@H](C=O)OCc1c(F)cccc1F,-73.1,-145.4
10343305,CC(C)(C)OC(=O)C[C@@H](CO)CC1=CC=CO1,CC(C)(C)OC(=O)C[C@@H](CO)Cc1ccco1,1.32,57.9
10343566,CC(C)[C@@H](CN(=O)=O)C1=CNC2=C1C=CC=C2,CC(C)[C@@H](C[N+](=O)[O-])c1c[nH]c2ccccc12,11.5,-52.17
10343968,CC[C@H](C)[C@H](OCC1=CC=CC=C1)\C=C\N(=O)=O,CC[C@H](C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1,-20.1,198.54
10344048,CC(C)[C@H](OCC1=CC=CC=C1F)\C=C\N(=O)=O,CC(C)[C@@H](/C=C/[N+](=O)[O-])OCc1ccccc1F,-27.2,-40.6
10345752,CC[C@H](C)[C@H](OCC1=CC(F)=CC(F)=C1)C=O,CC[C@H](C)[C@@H](C=O)OCc1cc(F)cc(F)c1,-65.9,-118.28
10345944,CC[C@H](C)[C@H](OCC1=CC=CC(F)=C1F)C=O,CC[C@H](C)[C@@H](C=O)OCc1cccc(F)c1F,-64.7,72.4
10346901,CC(=C)C[C@@]1(C)CCC2=CC=CC=C2C1=O,C=C(C)C[C@@]1(C)CCc2ccccc2C1=O,45.3,84.27
10423922,O[C@@H](CCl)C1=NC=CC=C1,O[C@@H](CCl)c1ccccn1,-39.0,-5.07
10424106,CNC[C@@H](O)C1=CC=CN=C1,CNC[C@@H](O)c1cccnc1,70.0,91.19
10424260,CNC[C@@H](O)C1=NC=CC=C1,CNC[C@@H](O)c1ccccn1,47.5,157.17
10424553,CN1C[C@H](OC1=O)C1=CC=CO1,CN1C[C@@H](c2ccco2)OC1=O,107.5,-26.95
10426303,CNC(=O)O[C@@H](CCl)C1=CC=CO1,CNC(=O)O[C@@H](CCl)c1ccco1,-96.5,-9.35
10426626,CC(=O)C[C@H](C#C)C1=CC=CC=C1,C#C[C@@H](CC(C)=O)c1ccccc1,7.81,142.37
10427453,CCCC[C@@H](O)C1=CC=CC(Cl)=C1,CCCC[C@@H](O)c1cccc(Cl)c1,20.0,122.86
10427947,CCCC[C@@H](O)C#CC(=O)OC,CCCC[C@@H](O)C#CC(=O)OC,2.3,-209.05
10428264,C[C@H]([C@@H](CN(=O)=O)C1=CC=CC=C1)N(=O)=O,C[C@H]([C@@H](C[N+](=O)[O-])c1ccccc1)[N+](=O)[O-],8.6,30.57
10428509,CC1=CC=C(C=C1)[C@@](C)(O)C1=CC=CC=C1,Cc1ccc([C@@](C)(O)c2ccccc2)cc1,-7.5,-228.62
10428716,CC1=CC[C@@H](CC1=O)C(=C)CO,C=C(CO)[C@H]1CC=C(C)C(=O)C1,108.9,372.72
10428768,CC[C@@H](CN(=O)=O)NC(=O)OC(C)(C)C,CC[C@@H](C[N+](=O)[O-])NC(=O)OC(C)(C)C,-38.0,9.59
10430328,CC[C@H]([C@@H](CN(=O)=O)C1=CC=CC=C1)N(=O)=O,CC[C@H]([C@@H](C[N+](=O)[O-])c1ccccc1)[N+](=O)[O-],10.6,37.11
10430856,COC1=CC=C(C=C1)[C@@H](O)C1=CC=CC=C1F,COc1ccc([C@@H](O)c2ccccc2F)cc1,-15.41,105.52
10433136,O[C@H]1C[C@H](C2=CC=CC=C12)C1=CC=CC=C1,O[C@H]1C[C@@H](c2ccccc2)c2ccccc21,16.1,-38.97
10436616,CCCCCCC[C@@H](O)C#CC(=O)OC,CCCCCCC[C@@H](O)C#CC(=O)OC,6.95,-218.16
10439796,CO[C@@]1(C[C@H]2CC[C@]1(C)C2(C)C)C(=O)C=C,C=CC(=O)[C@@]1(OC)C[C@H]2CC[C@]1(C)C2(C)C,27.0,114.06
10460119,Cl[H].COC1=CC=C(C=C1)[C@@H](C)N,COc1ccc([C@@H](C)N)cc1.Cl,22.8,-1068.18
10529888,O[C@H](CN(=O)=O)C1=CC=CN=C1,O=[N+]([O-])C[C@@H](O)c1cccnc1,31.0,-13.46
10530893,C[C@@H]([C@@H](O)C1=CC=CC=C1)N(=O)=O,C[C@@H]([C@@H](O)c1ccccc1)[N+](=O)[O-],47.2,-54.01
10531445,CCCCCC[C@@H]1C[C@H]1C=O,CCCCCC[C@@H]1C[C@H]1C=O,-26.0,-194.69
10532705,[H][C@@]12CCCN1C(=O)CN=C2OC,COC1=NCC(=O)N2CCC[C@@H]12,102.0,-137.75
10536196,O[C@@H]1CCCC[C@@H]1SC1=CC=CC=C1,O[C@@H]1CCCC[C@@H]1Sc1ccccc1,19.7,-96.5
10539332,COC(=O)[C@]1(Cl)CC2=C(C=CC=C2)C1=O,COC(=O)[C@]1(Cl)Cc2ccccc2C1=O,33.5,43.81
10654831,CC(=C)C[C@@H](O)CO,C=C(C)C[C@@H](O)CO,-2.7,-96.9
10654928,COC1=CC(=O)N[C@H]1C(C)C,COC1=CC(=O)N[C@H]1C(C)C,9.0,46.48
10655167,O[C@H](CN(=O)=O)C1=CC=CS1,O=[N+]([O-])C[C@@H](O)c1cccs1,17.6,-19.34
10655480,C[C@@H]1C[C@@H](O)[C@H](O)CO1,C[C@@H]1C[C@@H](O)[C@H](O)CO1,-34.0,-62.22
10655481,C[C@@H]1C[C@@H](O)[C@@H](O)CO1,C[C@@H]1C[C@@H](O)[C@@H](O)CO1,-24.55,33.31
10655482,C[C@@H]1C[C@H](O)[C@@H](O)CO1,C[C@@H]1C[C@H](O)[C@@H](O)CO1,43.2,56.73
10656183,O[C@@H](CN(=O)=O)C=CC1=CC=CC=C1,O=[N+]([O-])C[C@H](O)C=Cc1ccccc1,-9.5,-68.36
10657043,COC1=CC=C(C=C1)[C@@H]1O[C@H]1CO,COc1ccc([C@@H]2O[C@H]2CO)cc1,-12.7,-59.23
10657104,O[C@H](CN(=O)=O)C1=CC=CC(Cl)=C1,O=[N+]([O-])C[C@@H](O)c1cccc(Cl)c1,37.1,7.16
10658406,O[C@H](CN(=O)=O)C1=CC=CC(O)=C1,O=[N+]([O-])C[C@@H](O)c1cccc(O)c1,27.5,-128.31
10658644,C=CC[C@H](OCC#C)C1=CC=CO1,C#CCO[C@@H](CC=C)c1ccco1,-78.5,-260.85
10659253,CC(C)([C@@H](CN(=O)=O)C1=CC=CC=C1)N(=O)=O,CC(C)([C@@H](C[N+](=O)[O-])c1ccccc1)[N+](=O)[O-],14.5,-14.06
10660562,[H][C@@]12CN3C(=O)OC[C@]3([H])[C@]1([H])OC(C)(C)O2,CC1(C)O[C@H]2[C@H]3COC(=O)N3C[C@H]2O1,-19.8,-31.35
10660724,O[C@H](CN(=O)=O)C1=CC=CC(=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1cccc([N+](=O)[O-])c1,30.8,-38.61
10661880,COC1=CC=C(C=C1)[C@@H](O)C1=CC=CC=C1C,COc1ccc([C@@H](O)c2ccccc2C)cc1,-12.03,658.57
10663452,CCCCC(=O)O[C@H](C)C1=CC=C(C)C=C1,CCCCC(=O)O[C@H](C)c1ccc(C)cc1,71.3,135.83
10664286,CCCCC(=O)O[C@H](C)C1=CC=C(OC)C=C1,CCCCC(=O)O[C@H](C)c1ccc(OC)cc1,95.7,185.68
10664546,COC1=CC=C(C=C1)[C@H](O)C1CCCCC1,COc1ccc([C@H](O)C2CCCCC2)cc1,24.1,88.51
10675912,C=C1CCC[C@@]11CCC2=CC=CC=C2C1=O,C=C1CCC[C@@]12CCc1ccccc1C2=O,4.0,-81.19
10677419,O[C@H](C1CCCCC1)C1=CC=C2C=CC=CC2=C1,O[C@@H](c1ccc2ccccc2c1)C1CCCCC1,29.0,164.72
11006775,C[C@H](CCC1=CC=CC=C1)CC=O,C[C@@H](CC=O)CCc1ccccc1,22.8,-114.39
11007916,[H][C@]12CC(C)(C)[C@@]1([H])CCCC2=O,CC1(C)C[C@@H]2C(=O)CCC[C@@H]21,163.0,202.38
11025267,O[C@@H](CC=C)[C@H]1CO1,C=CC[C@H](O)[C@H]1CO1,26.5,219.9
11044228,CCCCCCC[C@@H](O)CN(=O)=O,CCCCCCC[C@@H](O)C[N+](=O)[O-],-5.3,116.47
11044588,COC(=O)[C@@H]1CC(=C)C(=O)N1C(=O)OC(C)(C)C,C=C1C[C@@H](C(=O)OC)N(C(=O)OC(C)(C)C)C1=O,-17.5,-37.2
11064638,COC(CN[C@@H](CO)C(=O)OC)OC,COC(=O)[C@H](CO)NCC(OC)OC,-5.8,-52.2
11080510,CC(=O)N[C@H](CN(=O)=O)C1=CC=CC=C1,CC(=O)N[C@H](C[N+](=O)[O-])c1ccccc1,73.0,-17.63
11081893,C[C@H]1CC2=C(O1)C=CC=C2,C[C@H]1Cc2ccccc2O1,-11.8,-44.62
11083822,COC1=C(C=CC=C1)[C@@H](O)C1=CC=C(C)C=C1,COc1ccccc1[C@@H](O)c1ccc(C)cc1,40.56,70.9
11083825,COC1=CC=C(C=C1)[C@@H](O)C1=CC=C(C)C=C1,COc1ccc([C@@H](O)c2ccc(C)cc2)cc1,-8.15,431.73
11088542,[H][C@@]12CS[C@@H](OC(C)=O)[C@]1([H])OC(C)(C)O2,CC(=O)O[C@@H]1SC[C@H]2OC(C)(C)O[C@@H]12,-258.15,-181.5
11088556,[H][C@@]12CS[C@@]([H])([C@@H](O)CO)[C@]1([H])OC(C)(C)O2,CC1(C)O[C@H]2[C@H]([C@@H](O)CO)SC[C@H]2O1,-96.04,-42.21
11100875,O[C@H](CN(=O)=O)C1=CC=C(C=C1)C(F)(F)F,O=[N+]([O-])C[C@@H](O)c1ccc(C(F)(F)F)cc1,31.8,-43.09
11101893,C[C@H](CC(=O)N1CCOC1=O)SCCO,C[C@H](CC(=O)N1CCOC1=O)SCCO,7.8,-48.16
11134524,COC1=CC(=CC=C1)[C@H](O)CN(=O)=O,COc1cccc([C@H](O)C[N+](=O)[O-])c1,35.7,66.69
11134526,CC1=CC(=CC=C1)[C@H](O)CN(=O)=O,Cc1cccc([C@H](O)C[N+](=O)[O-])c1,35.2,-0.06
11140695,CCO[C@@H]1OC(C(=O)OCC)=C(C)C[C@@H]1C,CCOC(=O)C1=C(C)C[C@H](C)[C@H](OCC)O1,-117.0,-199.58
